-0.121289,0.037319,0.121498,0.051150,-0.007542,-0.000106,0.007588,0.004995,-0.000033,-0.000103,0.000165,0.000396,0.023233,0.010983,0.023280,0.013012,-0.200311,0.172529,0.203755,0.175124,-0.116162,0.274902,0.136030,0.275008,0.062414,0.274981,0.092150,0.274989,0.141235,0.238358,0.143408,0.238722,-0.027193,0.040132,0.030044,0.041556,-0.061311,0.247523,0.087805,0.247757,0.047074,0.264579,0.081657,0.265620,0.031037,0.073801,0.033908,0.075432,0.000096,-0.000003,0.000167,0.000195,-0.000129,0.000593,0.000341,0.001302,-0.000195,-0.000777,0.000524,0.002235,-0.000663,-0.001634,0.000690,0.001725
-0.024443,-0.017972,0.034043,0.018276,-0.000928,-0.023395,0.018398,0.024823,0.141370,0.005066,0.141382,0.041047,0.016640,0.001514,0.016640,0.004113,-0.059349,0.107408,0.060655,0.114412,0.001354,0.124841,0.066221,0.130277,0.224490,0.075200,0.227318,0.078276,0.013258,0.003448,0.013285,0.003760,-0.004857,-0.016138,0.045551,0.181996,0.006869,0.086416,0.073960,0.276977,0.062987,0.056965,0.068799,0.083371,0.001801,0.000800,0.001895,0.000951,0.071016,-0.338514,0.071043,0.338628,0.071412,-0.383535,0.072051,0.385864,0.005765,-0.050104,0.006986,0.052758,-0.000025,-0.000116,0.000136,0.000286
0.031218,-0.089093,0.074794,0.109866,0.027037,-0.054879,0.033387,0.055252,0.001080,-0.002474,0.001268,0.002479,-0.000079,-0.000143,0.000099,0.000232,-0.069405,0.103572,0.178481,0.335369,0.130782,-0.052648,0.298888,0.584722,0.107243,-0.078366,0.133481,0.196179,-0.002496,-0.002191,0.008333,0.007936,-0.024633,0.087398,0.031571,0.090953,-0.017687,0.188125,0.091873,0.249692,0.045007,0.038947,0.093681,0.142207,-0.011172,-0.003423,0.022417,0.015327,-0.000015,0.000016,0.000019,0.000018,-0.000202,0.000092,0.000243,0.000336,-0.001460,-0.000537,0.005387,0.002640,-0.007218,-0.004502,0.010242,0.005790
0.000899,0.000467,0.000918,0.000490,-0.001722,-0.001959,0.001878,0.002029,-0.079585,-0.092597,0.080411,0.092609,-0.105713,-0.133743,0.108343,0.134782,0.002695,0.000857,0.005297,0.003164,-0.151690,-0.076561,0.166337,0.194167,-0.239091,-0.090627,0.296241,0.513937,-0.027858,0.107784,0.090525,0.236880,0.006277,-0.003734,0.012090,0.008188,-0.072721,0.079837,0.102028,0.151790,-0.012994,0.246107,0.083550,0.296153,0.005239,0.159689,0.036693,0.160403,0.006016,-0.004968,0.006696,0.006742,0.001496,-0.000715,0.002090,0.003479,0.000083,0.001278,0.000385,0.001343,-0.000106,0.000877,0.000270,0.000878
0.004433,-0.016559,0.005267,0.016563,0.000874,-0.005081,0.001626,0.005087,0.000130,-0.000633,0.000272,0.000657,-0.000256,-0.000031,0.000286,0.000340,0.025305,-0.113516,0.108918,0.412921,0.081535,-0.210339,0.164037,0.535004,0.096805,-0.077154,0.115019,0.173328,0.001530,-0.003680,0.007504,0.007788,0.000293,0.168710,0.058178,0.251240,0.022101,0.188815,0.090701,0.350496,0.063368,0.052031,0.086465,0.137920,-0.000279,0.000123,0.010848,0.011629,0.000216,0.001555,0.000434,0.001557,0.000004,0.001664,0.000386,0.001666,-0.000103,0.000642,0.000566,0.001463,-0.001642,-0.003446,0.001857,0.004192
-0.017201,-0.001146,0.019086,0.004721,-0.012706,-0.014373,0.013736,0.014872,0.001858,-0.012956,0.010948,0.013990,0.014530,-0.001357,0.015801,0.009076,0.041998,-0.041663,0.089423,0.082669,-0.026001,0.023910,0.074724,0.092773,0.026460,0.040176,0.048054,0.082445,0.028268,0.027023,0.029781,0.040373,0.439190,-0.380179,0.444672,0.391328,0.083388,-0.023730,0.123230,0.129527,0.010382,0.049004,0.019219,0.054622,0.003458,0.009661,0.003508,0.009794,0.154464,-0.149881,0.154464,0.149882,0.011203,-0.009650,0.011207,0.009712,0.000036,0.000014,0.000037,0.000050,0.000000,0.000002,0.000000,0.000002
-0.022599,0.001112,0.022658,0.012192,-0.000147,-0.000908,0.000475,0.001198,0.075830,0.025930,0.075866,0.034774,0.143163,0.046704,0.143377,0.062736,-0.108298,0.217585,0.114231,0.218141,-0.033616,0.240822,0.091571,0.240825,0.291130,0.287928,0.304239,0.289492,0.111171,0.063282,0.114339,0.065989,-0.035007,0.103651,0.042599,0.104515,-0.028257,0.284413,0.093480,0.284651,0.084266,0.179630,0.104779,0.181220,0.008628,0.008916,0.011787,0.011135,0.000491,-0.001083,0.000562,0.001355,0.000012,0.000594,0.000370,0.001264,-0.000546,-0.001015,0.000889,0.002240,-0.000838,-0.001735,0.000856,0.001765
-0.083513,-0.103155,0.084861,0.103798,-0.095069,-0.138054,0.096463,0.138248,-0.021284,-0.049722,0.024707,0.049982,0.005780,-0.014770,0.011354,0.017766,-0.100919,0.125958,0.140660,0.253621,-0.016486,0.330120,0.114012,0.367400,0.002609,0.346538,0.093284,0.347371,0.023966,0.226009,0.064341,0.228330,-0.006251,0.079301,0.029561,0.083046,0.002528,0.148475,0.040317,0.148620,0.000481,0.152562,0.039921,0.152583,0.003695,0.086077,0.022894,0.086417,0.000631,0.000126,0.001502,0.000260,0.000379,0.000076,0.000389,0.000088,0.000068,-0.000016,0.000084,0.000079,-0.000035,-0.000439,0.000064,0.000519
-0.054994,-0.019395,0.064057,0.027328,-0.133628,-0.177811,0.151403,0.181998,0.163056,-0.168827,0.178425,0.173797,0.040481,-0.015984,0.045204,0.020117,-0.110906,0.025829,0.117038,0.046777,-0.233616,0.206253,0.251839,0.247892,0.294624,0.210448,0.312889,0.256839,0.077025,0.021670,0.084640,0.035493,-0.009841,0.006197,0.011866,0.008324,-0.061505,0.180018,0.082316,0.182849,0.066434,0.158459,0.084983,0.160502,0.006024,0.004822,0.012284,0.009946,0.000905,-0.001996,0.000921,0.002001,0.001029,-0.003398,0.001126,0.003522,-0.000384,-0.001725,0.000536,0.001832,-0.001698,-0.002164,0.001718,0.002169
-0.008797,-0.004773,0.008925,0.004803,-0.038812,-0.179970,0.081810,0.180173,0.028338,-0.078788,0.044248,0.079921,0.000125,-0.000373,0.001083,0.000426,-0.102684,-0.005459,0.103025,0.041208,-0.226948,-0.047910,0.385491,0.410945,0.322310,-0.002000,0.339640,0.223143,-0.000747,0.000251,0.009002,0.001906,-0.024363,0.008733,0.026890,0.018615,-0.058720,0.228415,0.132585,0.241093,0.086545,0.099852,0.102470,0.104747,-0.000012,0.000282,0.001938,0.000944,0.002892,-0.004573,0.002898,0.004590,0.000683,-0.000935,0.000930,0.001867,-0.002729,-0.004773,0.002824,0.005271,-0.001457,-0.002535,0.001458,0.002537
0.000069,-0.000071,0.000191,0.000198,0.000034,-0.000071,0.000054,0.000073,-0.000990,-0.002776,0.001025,0.002776,-0.003850,-0.015956,0.008973,0.018520,-0.022107,-0.053023,0.023956,0.069305,-0.106976,-0.274647,0.115988,0.358503,-0.105492,-0.355416,0.151379,0.466483,0.041077,-0.191974,0.143426,0.292367,-0.019774,-0.028661,0.027208,0.079441,-0.054846,-0.075545,0.062040,0.225022,-0.020114,-0.001065,0.037940,0.171157,0.017684,0.020068,0.033261,0.087777,0.000394,-0.000173,0.000473,0.000484,0.000038,0.000263,0.000064,0.000297,0.000002,0.000253,0.000008,0.000253,-0.000071,0.000106,0.000075,0.000206
-0.000746,-0.000860,0.000900,0.000879,-0.002474,-0.121832,0.020039,0.128768,0.004653,-0.050926,0.015490,0.059347,-0.001278,0.000906,0.003712,0.003164,-0.011446,-0.006193,0.017191,0.013626,-0.161814,-0.098682,0.292909,0.610954,0.158067,-0.049759,0.179776,0.256959,-0.006905,0.000769,0.010709,0.002522,-0.004331,0.002679,0.005814,0.007035,-0.052037,0.319448,0.116974,0.339962,0.043119,0.130106,0.052956,0.141274,-0.000965,-0.000073,0.002285,0.000639,0.000008,-0.000009,0.000024,0.000036,0.000131,-0.004373,0.000148,0.004514,0.000028,-0.001665,0.000041,0.001718,-0.000001,0.000000,0.000002,0.000002
-0.134213,-0.059313,0.134372,0.077835,-0.054128,-0.058456,0.055268,0.060220,-0.001554,-0.016391,0.008610,0.016703,0.010366,-0.011628,0.010984,0.012761,-0.195454,0.105116,0.213615,0.181849,-0.041493,0.249850,0.094445,0.261258,0.016291,0.261624,0.071871,0.262798,0.026688,0.180267,0.059634,0.186780,-0.033362,0.104508,0.054244,0.110263,-0.018463,0.276345,0.086785,0.276685,0.015004,0.275215,0.076773,0.276084,0.009901,0.153221,0.044605,0.154469,-0.000429,0.000133,0.000875,0.000287,0.004114,0.000906,0.004291,0.000962,0.000371,0.000373,0.000586,0.000655,-0.000232,-0.000704,0.000421,0.001468
-0.021248,-0.001835,0.021251,0.005942,-0.083806,-0.047406,0.085812,0.057353,0.065274,-0.063985,0.078154,0.066187,0.041127,-0.013504,0.056913,0.015885,-0.024587,0.008941,0.026109,0.010401,-0.212235,0.087273,0.229891,0.156915,0.126949,0.098122,0.184924,0.189945,0.062752,0.020859,0.074090,0.033033,0.001818,0.000262,0.006425,0.002565,-0.053001,0.059605,0.068457,0.155654,0.015862,0.010122,0.082413,0.300837,0.007558,-0.009522,0.015340,0.034367,0.000495,-0.000386,0.000495,0.000387,-0.008264,-0.114931,0.010175,0.115057,-0.057541,-0.431906,0.058998,0.431973,-0.015605,-0.080987,0.015623,0.080987
-0.027805,-0.004568,0.028402,0.009366,-0.074392,-0.050723,0.082538,0.055942,0.039704,-0.039901,0.070221,0.049964,0.046903,0.005955,0.047117,0.017523,-0.046148,0.018089,0.046234,0.024066,-0.137160,0.103476,0.165673,0.153779,0.154136,0.115327,0.178027,0.146234,0.056231,0.028617,0.056299,0.029777,0.002735,-0.025910,0.016140,0.036862,0.016854,-0.071184,0.106109,0.308785,0.049131,0.054476,0.063570,0.129503,0.004669,0.005004,0.004686,0.005067,0.046538,-0.136231,0.046542,0.136231,0.118562,-0.458810,0.118578,0.458887,0.013081,-0.063538,0.013097,0.063617,0.000004,-0.000022,0.000004,0.000022
-0.000410,-0.000546,0.000462,0.000547,-0.009777,-0.090780,0.012788,0.093676,-0.002378,-0.102155,0.016369,0.110400,-0.000283,-0.003853,0.005306,0.008034,-0.002631,0.000077,0.010713,0.004680,-0.186855,-0.101799,0.200740,0.407746,0.206599,-0.086317,0.314435,0.502048,0.025683,0.004244,0.034081,0.018263,-0.000738,0.000842,0.003463,0.001895,-0.053769,0.215304,0.064972,0.222549,0.078687,0.254517,0.119454,0.259298,0.007451,0.004462,0.008818,0.004687,0.000001,0.000001,0.000002,0.000002,-0.000072,-0.002431,0.000080,0.002543,-0.000178,-0.004301,0.000196,0.004420,-0.000005,-0.000068,0.000005,0.000069
-0.005010,0.005132,0.005024,0.005142,-0.000034,0.000159,0.000083,0.000160,0.000109,0.000264,0.000156,0.000268,0.016118,0.012414,0.016146,0.012742,-0.100162,0.249857,0.102533,0.249866,-0.057927,0.273813,0.085195,0.273822,0.071414,0.288982,0.099165,0.288991,0.144596,0.251798,0.147196,0.251855,-0.029598,0.090125,0.031398,0.090610,-0.047536,0.272640,0.079814,0.272975,0.052504,0.260688,0.082789,0.261092,0.030024,0.068818,0.032341,0.069648,0.000149,-0.000493,0.000179,0.000568,-0.000022,0.000215,0.000370,0.001473,-0.000004,0.000125,0.000395,0.001412,-0.000255,-0.000694,0.000309,0.000833
0.001724,-0.004971,0.004194,0.007081,-0.035727,-0.068175,0.037473,0.068238,-0.095773,-0.184287,0.104984,0.185768,-0.032599,-0.097103,0.055338,0.109759,-0.050707,-0.036419,0.091254,0.186594,-0.158012,-0.064520,0.214605,0.471084,-0.053826,0.098017,0.134742,0.361860,0.018605,0.123183,0.062719,0.178399,-0.014952,0.056920,0.037534,0.096420,-0.019974,0.183079,0.067144,0.213070,0.007872,0.204206,0.056372,0.205925,0.003504,0.118818,0.031383,0.119159,0.000087,0.000172,0.000118,0.000217,0.000013,0.000199,0.000064,0.000200,0.000006,0.000181,0.000041,0.000181,-0.000002,0.000113,0.000030,0.000115
0.367573,0.308332,0.370892,0.311009,0.130484,0.115602,0.142820,0.169229,0.009663,-0.016188,0.022757,0.032087,0.002071,-0.006106,0.002756,0.006138,0.173278,0.106453,0.198378,0.117890,0.019371,0.045780,0.183348,0.220158,0.057648,-0.008222,0.099781,0.110312,0.005033,0.002594,0.006442,0.015198,0.024235,0.002118,0.029259,0.011747,-0.018903,0.079051,0.051619,0.105568,0.019035,0.057515,0.034307,0.073226,0.001393,0.010188,0.002776,0.011497,0.001483,-0.000550,0.001484,0.000582,0.000129,0.000019,0.000145,0.000110,0.000005,0.000047,0.000009,0.000047,0.000000,0.000003,0.000000,0.000003
-0.153457,0.051769,0.153611,0.068840,-0.066432,0.011915,0.067892,0.033245,0.001348,-0.005716,0.003006,0.006002,0.021960,-0.003272,0.022539,0.015891,-0.148487,0.081933,0.148644,0.084761,-0.246234,0.272961,0.262695,0.275641,0.036936,0.250880,0.091656,0.251061,0.104024,0.219946,0.113079,0.221208,-0.013329,0.011040,0.014076,0.012353,-0.085425,0.207105,0.113107,0.208638,0.031232,0.279709,0.091896,0.279779,0.030597,0.106087,0.041347,0.106114,0.000846,-0.001761,0.000876,0.001806,0.000458,-0.000302,0.001001,0.002539,0.000055,0.001191,0.000405,0.001337,0.000022,0.000383,0.000172,0.000515
-0.031381,0.013327,0.031390,0.030173,-0.004874,-0.007206,0.005120,0.009336,0.030474,0.016695,0.034325,0.025716,0.154788,0.062121,0.157201,0.071413,-0.105793,0.233135,0.116321,0.240756,-0.037847,0.372749,0.125108,0.375219,0.182113,0.365777,0.230544,0.367530,0.111020,0.090376,0.119788,0.095384,-0.012413,0.044060,0.016899,0.044444,-0.009235,0.145090,0.045673,0.145271,0.026927,0.107347,0.048125,0.109150,0.005807,0.007305,0.008253,0.009323,0.000130,-0.000288,0.000135,0.000294,0.000066,-0.000240,0.000129,0.000352,-0.000288,-0.001732,0.000332,0.001865,-0.000530,-0.001963,0.000537,0.001978
-0.006219,-0.005600,0.006257,0.005916,-0.000579,-0.000873,0.000603,0.000936,0.000248,-0.000455,0.000291,0.000527,0.004513,-0.004080,0.004530,0.004536,-0.024865,0.188537,0.059610,0.190079,-0.010695,0.268400,0.078337,0.268402,0.016372,0.274270,0.076764,0.274271,0.037172,0.212234,0.064726,0.212636,-0.013201,0.179556,0.052060,0.179607,-0.011243,0.306811,0.089063,0.306811,0.015999,0.302232,0.084517,0.302256,0.020399,0.158571,0.046687,0.158673,0.000015,0.000327,0.000077,0.000327,-0.000013,0.000509,0.000122,0.000511,0.000009,0.000397,0.000116,0.000488,-0.000047,-0.000038,0.000091,0.000315
-0.009847,-0.000527,0.010271,0.002665,-0.213465,-0.072122,0.213850,0.118917,-0.021024,-0.109462,0.057109,0.112702,0.136875,-0.048662,0.147998,0.055174,-0.010037,0.001312,0.010369,0.002406,-0.374406,0.117871,0.379960,0.134708,-0.010705,0.201726,0.103609,0.208253,0.213096,0.104581,0.217622,0.157661,-0.000379,-0.000022,0.000799,0.000388,-0.092820,0.122067,0.105546,0.124292,0.024139,0.266372,0.072448,0.269431,0.039938,0.091263,0.040860,0.095296,0.000068,-0.000025,0.000192,0.000161,0.000036,-0.001825,0.000323,0.002984,-0.000533,-0.004982,0.000708,0.006005,-0.000617,-0.002727,0.000630,0.002795
-0.108793,-0.052257,0.124222,0.056248,0.005328,-0.108596,0.048585,0.110081,0.229688,-0.046518,0.232722,0.107504,0.017015,0.000628,0.017689,0.004830,-0.164759,0.131821,0.172380,0.176766,0.007265,0.203519,0.100658,0.210390,0.371173,0.112851,0.377232,0.123442,0.011096,0.002207,0.012317,0.003378,-0.037803,0.116537,0.039931,0.119487,-0.013713,0.297590,0.085960,0.298534,0.085446,0.101300,0.100646,0.104805,-0.000541,-0.001237,0.002759,0.002233,0.000510,-0.001964,0.000526,0.002076,0.000227,-0.000740,0.000409,0.002035,-0.000972,-0.000682,0.001160,0.001728,-0.002500,-0.002505,0.002597,0.002851
0.008336,-0.072740,0.033379,0.085841,0.018910,-0.118652,0.037626,0.119647,0.013292,-0.098113,0.031883,0.098123,0.001331,-0.038848,0.012679,0.040331,-0.048473,0.071211,0.105469,0.265691,-0.015812,0.076536,0.162309,0.475297,0.045400,0.015255,0.154938,0.496873,0.052792,-0.009889,0.095375,0.291279,-0.008354,0.051310,0.020619,0.052887,-0.013097,0.149715,0.051477,0.153363,0.005961,0.148674,0.047792,0.155517,0.002191,0.077568,0.027399,0.090303,-0.000002,0.000010,0.000003,0.000010,-0.000008,0.000087,0.000026,0.000087,-0.000002,0.000093,0.000028,0.000093,-0.000095,0.000335,0.000103,0.000335
0.057549,-0.106114,0.063942,0.106232,0.016209,-0.027021,0.017074,0.027026,0.000315,-0.000786,0.000451,0.000840,-0.000119,0.000062,0.000135,0.000090,0.089841,-0.048671,0.128418,0.300807,0.201677,-0.194846,0.247057,0.525578,0.108326,-0.069247,0.118242,0.150147,0.000920,-0.000281,0.002834,0.001419,0.021688,0.224551,0.056975,0.230871,0.042595,0.245117,0.103637,0.347964,0.072303,0.062247,0.086875,0.128588,0.001177,0.000363,0.002122,0.001556,0.000958,0.004235,0.001444,0.004237,0.000270,0.002620,0.000860,0.002632,-0.000168,0.000413,0.000891,0.001777,-0.000759,-0.001076,0.000886,0.001138
-0.006314,-0.000648,0.006399,0.003988,0.002795,-0.004996,0.003079,0.005360,0.049291,-0.056615,0.049399,0.057268,0.120515,-0.081927,0.120589,0.091168,-0.021507,0.233782,0.069342,0.234698,0.000024,0.363044,0.099319,0.363049,0.005658,0.357712,0.104252,0.361200,0.120139,0.158788,0.157528,0.231628,-0.003607,0.089075,0.023909,0.089152,0.000825,0.155316,0.041214,0.155316,-0.000844,0.156736,0.042716,0.156738,0.010904,0.077592,0.028719,0.079974,-0.000001,0.000014,0.000006,0.000015,-0.000002,0.000023,0.000012,0.000023,-0.000005,0.000026,0.000018,0.000026,-0.000067,0.000033,0.000081,0.000034
0.000022,0.003707,0.008772,0.008904,-0.092674,-0.098114,0.104106,0.124041,-0.044254,-0.212396,0.063011,0.214307,-0.008885,-0.132707,0.034299,0.132976,-0.000542,0.001483,0.005089,0.002597,-0.349807,0.049107,0.359235,0.179940,-0.042548,0.122453,0.126635,0.309209,0.052209,0.150488,0.066290,0.245316,0.001301,0.000082,0.001936,0.000777,-0.094167,0.120192,0.110501,0.123902,0.020771,0.282949,0.075327,0.284237,0.023796,0.128717,0.028356,0.128964,0.000050,-0.000012,0.000059,0.000020,-0.000056,0.000562,0.000134,0.000565,0.000033,0.000449,0.000109,0.000619,-0.000029,-0.000086,0.000042,0.000179
-0.014255,-0.009335,0.014345,0.012270,-0.001065,-0.001632,0.001256,0.002188,0.000833,-0.001889,0.001038,0.002287,0.009102,-0.010267,0.009173,0.010707,-0.023843,0.237754,0.069535,0.240994,0.010555,0.376454,0.104088,0.376816,-0.014989,0.370359,0.099857,0.370721,0.010065,0.231293,0.062134,0.232230,-0.004209,0.101389,0.027027,0.102255,0.005528,0.165684,0.045295,0.166350,-0.007642,0.173982,0.045927,0.174116,0.000184,0.114163,0.030017,0.114205,0.000176,-0.000872,0.000184,0.000987,0.000087,-0.000624,0.000104,0.000711,0.000004,0.000005,0.000021,0.000090,-0.000012,0.000069,0.000027,0.000103
-0.151381,0.055508,0.152473,0.071270,-0.032840,0.011678,0.033007,0.021361,0.000527,0.000409,0.001069,0.001477,0.030892,0.021806,0.030965,0.029421,-0.137738,0.113338,0.145944,0.122036,-0.140737,0.365203,0.205875,0.367133,0.052864,0.376621,0.127981,0.376627,0.094802,0.232077,0.109255,0.232343,-0.007773,0.011509,0.011910,0.013476,-0.021361,0.121476,0.049818,0.121622,0.014184,0.145042,0.045433,0.145153,0.009332,0.045759,0.015852,0.045954,0.000016,-0.000001,0.000026,0.000022,-0.000007,0.000062,0.000035,0.000079,-0.000088,-0.000204,0.000119,0.000296,-0.000101,-0.000219,0.000104,0.000261
-0.037639,-0.020613,0.038379,0.021732,0.000304,-0.050021,0.027118,0.051401,0.147275,-0.018165,0.165440,0.058022,-0.117383,-0.018969,0.145771,0.026657,-0.073847,0.103285,0.073847,0.115690,-0.002180,0.138626,0.092339,0.166699,0.212493,0.071323,0.306423,0.108601,-0.351754,-0.059910,0.377072,0.076174,-0.023582,0.085726,0.023634,0.086639,-0.009259,0.224217,0.066852,0.231728,0.039932,0.078977,0.100578,0.092112,-0.215117,-0.050537,0.217897,0.052748,0.000051,-0.001001,0.000209,0.001323,0.000877,-0.010234,0.001203,0.012830,-0.000133,-0.001957,0.001017,0.003598,-0.006221,-0.002341,0.007009,0.002776
-0.002328,-0.000500,0.003912,0.001318,-0.039214,-0.022826,0.052974,0.028880,-0.023947,-0.045702,0.051720,0.047715,-0.000186,-0.012897,0.025702,0.028431,0.053971,-0.024493,0.074207,0.028202,-0.139095,-0.018253,0.215977,0.215844,-0.001361,0.012626,0.154320,0.259351,0.027418,0.004258,0.056177,0.115012,0.361228,-0.172537,0.367894,0.176881,0.006152,0.079645,0.165363,0.215304,0.009417,0.172452,0.079010,0.221728,0.002769,0.054871,0.028153,0.089736,0.076805,-0.051860,0.077103,0.052200,0.006223,-0.003738,0.006414,0.004703,-0.000398,-0.000234,0.000555,0.001271,-0.003799,-0.005904,0.003917,0.007640
0.007505,-0.018333,0.010217,0.025830,0.000454,-0.006946,0.002338,0.007168,-0.000036,-0.000530,0.000407,0.000814,-0.002794,0.001896,0.002822,0.001958,-0.012553,0.003519,0.110340,0.368581,0.062637,-0.024229,0.177060,0.679458,0.073038,-0.046400,0.096619,0.260192,-0.003649,-0.003768,0.019093,0.022387,-0.013877,0.091125,0.026160,0.109202,-0.003297,0.176809,0.063281,0.296137,0.032335,0.040480,0.048767,0.139822,0.000688,-0.003458,0.008842,0.014437,0.000000,0.000002,0.000001,0.000004,-0.000004,0.000034,0.000006,0.000034,-0.000240,-0.000303,0.000280,0.000443,-0.001471,-0.002065,0.001541,0.002294
-0.001233,-0.001546,0.010306,0.009460,0.000907,-0.014866,0.014471,0.024478,-0.006681,-0.023373,0.013795,0.026755,-0.005894,-0.028256,0.021087,0.033321,-0.011890,-0.005495,0.030728,0.023631,-0.100540,-0.090828,0.160267,0.279460,-0.000689,0.123217,0.186881,0.641870,0.037568,0.012069,0.079140,0.244128,0.001243,-0.000766,0.016262,0.019833,-0.028558,0.029822,0.052984,0.116252,0.023684,0.233730,0.063544,0.300199,0.002697,0.044640,0.032202,0.100656,0.003093,-0.003610,0.003258,0.004421,0.001078,-0.001578,0.001081,0.001653,-0.000021,-0.000013,0.000032,0.000036,-0.003567,-0.006210,0.003605,0.006223
-0.072286,-0.137101,0.073921,0.137114,-0.079548,-0.161966,0.081555,0.161987,-0.022443,-0.074472,0.027650,0.074870,0.009474,-0.023127,0.018123,0.028989,-0.059669,0.107213,0.093777,0.229177,-0.019614,0.239218,0.073693,0.265398,0.021308,0.257589,0.064029,0.258949,0.029683,0.177504,0.053225,0.183099,-0.005758,0.161707,0.044435,0.163171,-0.012886,0.273055,0.072324,0.273057,0.016969,0.265215,0.064360,0.265225,0.007855,0.145783,0.036081,0.146259,0.000185,0.000294,0.000223,0.000294,0.000013,0.000364,0.000105,0.000365,0.000021,0.000269,0.000080,0.000320,-0.000223,-0.000720,0.000249,0.001007
0.001194,-0.023010,0.026134,0.025112,0.033086,-0.031210,0.034280,0.031229,0.010789,-0.006168,0.012169,0.007593,-0.004326,0.002255,0.004337,0.002290,-0.025423,-0.022131,0.061379,0.118211,0.055526,-0.051493,0.152539,0.302598,0.091763,-0.040025,0.114606,0.164102,-0.014601,-0.001457,0.020289,0.012572,-0.015266,0.064008,0.027560,0.096220,-0.007875,0.158653,0.066013,0.217602,-0.070518,-0.075330,0.179459,0.264447,-0.081339,-0.103281,0.087536,0.115959,0.000053,0.000616,0.000142,0.000616,-0.000599,0.000551,0.000686,0.001568,-0.082439,-0.109299,0.082861,0.110543,-0.244329,-0.317901,0.244708,0.318063
-0.005570,-0.011891,0.016357,0.012308,0.222703,-0.083985,0.230144,0.094604,0.103156,-0.025295,0.103699,0.034143,0.000083,-0.000013,0.000084,0.000025,-0.021731,0.146663,0.040265,0.157426,0.212739,0.128394,0.266071,0.278185,0.282819,-0.031848,0.293378,0.149641,0.002223,-0.000922,0.002285,0.001320,-0.007120,0.192624,0.042947,0.193254,0.014911,0.318798,0.096939,0.334394,0.092612,0.095530,0.118559,0.142094,0.001988,0.000124,0.003207,0.002396,0.000226,0.000702,0.000336,0.000703,0.000184,0.000980,0.000465,0.000984,-0.000580,0.000241,0.001429,0.001523,-0.001469,-0.001910,0.002124,0.002109
0.008965,0.005740,0.008986,0.005775,0.000145,-0.001350,0.001932,0.002565,-0.011898,-0.021670,0.012678,0.021683,-0.025086,-0.061585,0.033794,0.061613,0.015771,0.008676,0.024446,0.014460,-0.138668,-0.106492,0.167803,0.210004,-0.132316,-0.231788,0.191423,0.463201,-0.043543,-0.100249,0.111384,0.296791,-0.000888,0.002316,0.007975,0.006317,-0.098590,0.095064,0.123573,0.181957,-0.030820,0.238030,0.093949,0.335868,-0.007492,0.207428,0.062577,0.241933,0.000024,-0.000018,0.000337,0.000114,-0.000389,0.002571,0.001178,0.002597,-0.000109,0.004280,0.001262,0.004281,-0.001827,0.005127,0.002602,0.005132
-0.000235,0.000282,0.000544,0.000491,-0.024672,0.035641,0.026966,0.067821,-0.169286,0.504219,0.210293,0.544718,-0.071089,0.142541,0.079217,0.147899,-0.004586,-0.000449,0.004600,0.000733,-0.093196,0.008669,0.119749,0.113029,0.027931,0.103688,0.162503,0.201758,0.006123,0.013894,0.025021,0.021254,-0.000181,0.000044,0.000181,0.000052,-0.034987,0.058753,0.056796,0.076861,0.029057,0.056409,0.052209,0.069941,-0.002316,0.000309,0.007092,0.002827,-0.000000,0.000000,0.000000,0.000000,-0.000065,0.000342,0.000126,0.000342,0.000014,0.000233,0.000113,0.000246,-0.000345,-0.000103,0.000346,0.000105
-0.057917,0.013269,0.057920,0.013397,-0.232278,0.051768,0.232307,0.053140,-0.013999,0.002748,0.014063,0.003442,0.000972,-0.000180,0.001009,0.000683,-0.032177,0.007202,0.032178,0.007386,-0.392935,0.128212,0.395380,0.129462,-0.018100,0.186297,0.091180,0.186380,0.043574,0.191818,0.044047,0.191935,-0.005333,0.001443,0.005348,0.001554,-0.136709,0.175890,0.145867,0.176310,0.035566,0.326127,0.086125,0.326446,0.034620,0.155107,0.035357,0.155411,-0.000148,0.000070,0.000178,0.000093,-0.001293,0.006332,0.001989,0.006670,0.000908,0.007081,0.001615,0.008353,0.000143,0.000472,0.000302,0.001492
0.004621,-0.072648,0.031754,0.076277,0.057185,-0.178123,0.070813,0.178356,0.097412,-0.208536,0.100407,0.208538,0.041535,-0.080293,0.042804,0.080294,-0.016798,0.148598,0.045099,0.161125,-0.012074,0.212309,0.067748,0.247560,0.052489,0.138093,0.104286,0.316125,0.105974,-0.002429,0.136678,0.276941,-0.003130,0.140638,0.035568,0.140679,-0.015841,0.247071,0.065575,0.247071,0.008055,0.246111,0.065029,0.246401,0.008228,0.138410,0.047479,0.150239,0.000038,0.000259,0.000069,0.000259,-0.000037,0.000459,0.000108,0.000459,0.000028,0.000433,0.000108,0.000433,-0.000094,0.000364,0.000137,0.000389
