-0.141271,-0.023598,0.143955,0.047750,-0.090645,-0.064628,0.095715,0.074252,0.123613,-0.076133,0.126459,0.088430,0.087463,-0.019027,0.091135,0.032869,-0.176573,0.067227,0.180870,0.082825,-0.176563,0.246498,0.192806,0.254966,0.220087,0.262838,0.235815,0.276395,0.116034,0.049106,0.125310,0.063499,-0.010697,0.010785,0.022349,0.020655,-0.054573,0.226779,0.077253,0.228675,0.057345,0.207315,0.080612,0.213340,0.005129,0.007196,0.021507,0.022739,0.001883,-0.001886,0.001921,0.001956,-0.000311,-0.001953,0.000581,0.002173,-0.001307,-0.004408,0.002057,0.004855,-0.005782,-0.008901,0.006176,0.009181
-0.005101,0.005507,0.005136,0.006140,-0.000082,0.000327,0.000160,0.000381,0.000131,0.000226,0.000211,0.000442,0.003187,0.004415,0.003224,0.005577,-0.071035,0.256062,0.091121,0.256088,-0.022638,0.376763,0.116769,0.376763,0.029298,0.374836,0.115349,0.374836,0.069961,0.257100,0.089186,0.257163,-0.012780,0.058632,0.019271,0.059009,-0.006875,0.149465,0.045473,0.149611,0.009685,0.151906,0.045490,0.152080,0.012783,0.058482,0.019018,0.058851,0.000124,-0.000331,0.000128,0.000349,0.000037,-0.000096,0.000055,0.000160,-0.000047,-0.000150,0.000064,0.000211,-0.000117,-0.000359,0.000121,0.000375
0.000833,0.000199,0.000855,0.000692,-0.002041,-0.002653,0.002182,0.002715,-0.077353,-0.101610,0.079927,0.101662,-0.066860,-0.117768,0.093477,0.119752,-0.005204,-0.004616,0.022194,0.019713,-0.174235,-0.128221,0.199852,0.332264,-0.186778,-0.095027,0.229777,0.414459,-0.000419,0.049226,0.072827,0.138138,-0.005467,-0.001854,0.026520,0.025789,-0.069024,0.136763,0.122185,0.279695,-0.017096,0.276424,0.082998,0.307561,0.002743,0.160596,0.045777,0.165074,0.006353,-0.005654,0.007432,0.007229,0.001031,0.000785,0.001424,0.002054,0.000029,0.001084,0.000280,0.001086,-0.000222,0.001325,0.000388,0.001326
0.069297,-0.114419,0.087866,0.117547,0.078271,-0.099258,0.079834,0.099516,0.004027,-0.005973,0.004630,0.005974,-0.000266,-0.000338,0.001068,0.001265,0.007869,0.067024,0.067071,0.159825,0.192098,-0.079142,0.242703,0.447569,0.167455,-0.108712,0.190395,0.291968,0.010049,-0.006780,0.016642,0.016946,-0.002612,0.180704,0.043593,0.180840,0.009360,0.283936,0.084200,0.316540,0.073582,0.117750,0.126956,0.256521,0.006007,0.001009,0.023420,0.023350,0.000086,0.000850,0.000212,0.000851,-0.000155,0.000609,0.000286,0.000698,-0.003668,-0.002189,0.005397,0.005237,-0.005435,-0.008105,0.010285,0.009226
-0.008924,-0.006412,0.014930,0.013108,0.005869,-0.080136,0.049272,0.112065,0.012595,-0.017409,0.014580,0.026881,-0.000162,0.000006,0.000170,0.000011,-0.091424,-0.008237,0.119630,0.042498,0.010970,0.006212,0.468609,0.457771,0.296790,-0.014599,0.304313,0.131148,-0.004228,-0.000140,0.004529,0.000352,-0.012329,0.003275,0.034399,0.017123,-0.015366,0.304681,0.123769,0.315837,0.064846,0.070102,0.070042,0.080347,-0.000962,0.000097,0.001207,0.000750,0.002090,-0.002069,0.002095,0.002089,-0.000015,-0.003698,0.000399,0.003878,-0.000094,-0.001222,0.000104,0.001277,-0.000010,0.000033,0.000010,0.000034
0.030219,-0.084900,0.067355,0.094677,0.124277,-0.190545,0.135655,0.192270,0.040535,-0.056334,0.040577,0.056336,0.000511,-0.000803,0.000556,0.000808,-0.026700,0.148695,0.067688,0.171697,0.054306,0.129491,0.160922,0.376241,0.217382,-0.046564,0.268986,0.469480,0.047324,-0.016258,0.058228,0.073594,-0.002332,0.096195,0.025942,0.096211,-0.009268,0.167040,0.048463,0.167406,0.022901,0.143347,0.085812,0.185097,0.017469,0.019602,0.034444,0.048205,-0.000080,0.000134,0.000119,0.000134,-0.000387,0.000140,0.000477,0.000277,-0.008395,-0.003047,0.013973,0.007293,0.001058,-0.006646,0.009440,0.007517
-0.131019,-0.009856,0.134031,0.047639,-0.114511,-0.038308,0.114756,0.064874,0.014065,-0.022779,0.019226,0.023488,0.151127,-0.023300,0.155343,0.058269,-0.138877,0.052985,0.143503,0.061566,-0.239679,0.258499,0.252758,0.265053,0.083189,0.265616,0.112442,0.266166,0.206767,0.140698,0.210742,0.155207,-0.008861,0.006002,0.016275,0.011213,-0.072541,0.204016,0.091745,0.204436,0.047717,0.243597,0.082635,0.244377,0.021843,0.037423,0.030586,0.046404,0.000801,-0.000566,0.000815,0.000724,-0.000195,0.000281,0.000342,0.000379,-0.000122,-0.000490,0.000613,0.001106,-0.001987,-0.002824,0.002185,0.002941
-0.118876,-0.075891,0.118976,0.083636,-0.060178,-0.051399,0.060214,0.052879,-0.002029,-0.003622,0.002737,0.003974,0.003202,-0.002293,0.003277,0.002945,-0.120321,0.147970,0.160430,0.227640,-0.014059,0.353037,0.117731,0.364505,0.005286,0.361156,0.098563,0.361161,0.017307,0.237292,0.063799,0.238092,-0.009927,0.072758,0.030984,0.077262,0.007402,0.151110,0.048902,0.151349,0.002297,0.155913,0.042378,0.155917,0.004254,0.090299,0.023947,0.090299,-0.000401,-0.000008,0.000879,0.000141,0.004667,0.000519,0.004688,0.000520,0.000461,0.000072,0.000488,0.000074,0.000000,0.000012,0.000004,0.000012
-0.002054,-0.015887,0.013784,0.015921,0.013144,-0.023956,0.031669,0.024000,0.021328,-0.006903,0.022036,0.011441,0.000584,0.000064,0.000878,0.000340,-0.020756,0.010287,0.032634,0.053780,-0.010227,-0.042255,0.111212,0.180158,0.022103,-0.058054,0.179261,0.123406,-0.125549,-0.036754,0.134135,0.038384,-0.002315,0.029261,0.020123,0.051039,-0.013008,0.060427,0.047558,0.118390,-0.096858,-0.017611,0.170784,0.097071,-0.513499,-0.166785,0.517736,0.169436,0.004042,-0.011217,0.004577,0.012677,0.000905,-0.001965,0.001069,0.002698,-0.003295,-0.001447,0.003365,0.001821,-0.040582,-0.018243,0.040725,0.018405
-0.005265,-0.005582,0.005380,0.005738,0.000962,-0.005824,0.002209,0.005888,0.036511,-0.036503,0.036525,0.036911,0.140111,-0.052786,0.140118,0.070568,-0.014463,0.178512,0.051147,0.180459,-0.014822,0.253932,0.069399,0.253938,0.019587,0.256609,0.075155,0.258816,0.194538,0.113796,0.217917,0.186853,-0.005741,0.167619,0.045930,0.167681,-0.014605,0.287296,0.077965,0.287298,0.014184,0.284499,0.078719,0.284501,0.030993,0.126762,0.060830,0.133656,0.000002,0.000317,0.000080,0.000317,0.000203,0.000576,0.000357,0.000578,0.000173,0.000547,0.000286,0.000547,-0.000010,0.000272,0.000085,0.000295
-0.020316,0.013907,0.020350,0.014206,-0.000118,0.000257,0.000153,0.000260,0.000022,0.000118,0.000058,0.000119,0.004640,0.004945,0.004649,0.004954,-0.144804,0.245276,0.147267,0.245423,-0.067533,0.279056,0.095973,0.279064,0.062371,0.285737,0.087003,0.285742,0.108046,0.253340,0.110268,0.253343,-0.033192,0.073949,0.035641,0.075208,-0.049987,0.267711,0.083966,0.268689,0.049131,0.262748,0.076714,0.263190,0.028511,0.084686,0.030166,0.085027,0.000413,-0.001295,0.000463,0.001441,0.000214,-0.000783,0.000593,0.002414,-0.000000,-0.000219,0.000344,0.001413,-0.000117,-0.000474,0.000140,0.000532
-0.000837,0.001401,0.002020,0.006738,-0.000111,-0.000336,0.002301,0.007765,0.000015,0.000108,0.000238,0.000711,-0.000046,-0.000341,0.000089,0.000356,-0.051113,-0.020488,0.063070,0.116980,-0.039596,-0.199917,0.181029,0.503754,0.099856,-0.157056,0.150324,0.389954,0.012525,-0.026841,0.027926,0.052298,-0.025204,0.030470,0.034665,0.075416,-0.038759,0.146396,0.099351,0.337047,0.054670,0.090836,0.106928,0.337962,-0.000018,-0.006914,0.042398,0.069199,0.000318,-0.000199,0.000407,0.000370,-0.000023,0.000523,0.000089,0.000524,0.000018,0.000527,0.000107,0.000528,-0.001105,-0.000289,0.001173,0.000796
-0.000267,-0.000005,0.002088,0.002119,0.002002,-0.003340,0.003400,0.004417,-0.000513,-0.000706,0.001408,0.002836,-0.000231,0.000477,0.000366,0.000722,0.000657,-0.005723,0.016168,0.011817,-0.159675,-0.167842,0.359918,0.377482,0.151340,-0.126247,0.283647,0.268599,0.005141,-0.002254,0.005768,0.003106,0.011730,-0.005906,0.025864,0.021331,-0.109750,0.169854,0.295809,0.322357,0.127879,0.128568,0.225841,0.228707,0.004306,0.002239,0.005894,0.004529,0.013948,-0.017646,0.023497,0.019417,0.006011,-0.005101,0.018828,0.017728,0.004658,0.000636,0.006020,0.005698,0.000048,0.000057,0.000228,0.000145
-0.000695,-0.014608,0.005188,0.014826,0.014540,-0.049648,0.016097,0.049671,0.075884,-0.141098,0.076292,0.141116,0.080897,-0.139369,0.081367,0.139375,-0.016826,0.182363,0.046098,0.182889,-0.013712,0.254094,0.066049,0.254169,0.010217,0.251242,0.071675,0.263346,0.059393,0.114676,0.096924,0.212333,-0.007398,0.160357,0.041021,0.160357,-0.013346,0.281273,0.073310,0.281273,0.006348,0.278781,0.074569,0.278781,0.004141,0.169256,0.049652,0.170428,0.000012,0.000195,0.000041,0.000195,-0.000015,0.000318,0.000063,0.000318,0.000007,0.000315,0.000069,0.000315,-0.000030,0.000323,0.000071,0.000323
0.378912,0.308895,0.382300,0.311730,0.137343,0.121125,0.150404,0.177906,0.010232,-0.017140,0.024095,0.033975,0.002193,-0.006465,0.002918,0.006499,0.174726,0.096301,0.198646,0.105561,0.021037,0.039366,0.188581,0.216285,0.059748,-0.014148,0.103176,0.101183,0.005056,0.001897,0.006545,0.014787,0.025237,0.000521,0.029465,0.009842,-0.018399,0.069148,0.050446,0.094659,0.019144,0.047965,0.033572,0.058127,0.001099,0.009226,0.002560,0.010339,0.001568,-0.000586,0.001569,0.000613,0.000137,0.000017,0.000154,0.000113,0.000006,0.000045,0.000009,0.000045,0.000000,0.000002,0.000000,0.000002
-0.046840,-0.029699,0.155365,0.094357,0.187847,-0.121928,0.250033,0.147958,0.026235,-0.011275,0.026387,0.011891,0.000039,0.000018,0.000040,0.000039,-0.146366,0.144563,0.166978,0.187938,0.178070,0.026361,0.399377,0.376631,0.185010,-0.064778,0.207483,0.147886,-0.000011,-0.000256,0.001918,0.000373,-0.031514,0.068257,0.037487,0.072060,-0.018989,0.172290,0.109793,0.211232,0.071162,0.048664,0.104760,0.110471,-0.001109,-0.002066,0.005119,0.003225,0.000000,-0.000130,0.000047,0.000258,-0.000192,0.000408,0.000395,0.001435,-0.002685,-0.003924,0.003595,0.007187,-0.002194,-0.002770,0.004122,0.004891
-0.006895,0.000514,0.006953,0.008615,0.000476,-0.002948,0.001574,0.003683,0.030005,-0.028686,0.030314,0.030058,0.131464,-0.038639,0.131529,0.069630,-0.036405,0.236582,0.075635,0.237186,-0.012701,0.369898,0.103101,0.369898,0.025758,0.358356,0.109614,0.359817,0.156752,0.156340,0.179955,0.207899,-0.005365,0.078218,0.022089,0.078736,-0.004225,0.157119,0.041739,0.157268,0.006333,0.151836,0.042959,0.152138,0.013993,0.056421,0.025219,0.059546,0.000190,-0.000482,0.000198,0.000509,0.000039,-0.000087,0.000058,0.000146,-0.000037,-0.000152,0.000056,0.000224,-0.000393,-0.001142,0.000406,0.001198
-0.022424,-0.000294,0.024887,0.003446,-0.016816,-0.018263,0.018826,0.019680,0.013561,-0.018160,0.016360,0.019958,0.009247,-0.001176,0.009247,0.004087,-0.034966,0.014291,0.036407,0.025287,-0.061978,0.019526,0.073360,0.103142,0.054029,0.014007,0.063908,0.077229,0.016848,0.008335,0.016848,0.009884,-0.003264,0.000016,0.003381,0.008171,-0.009540,-0.137845,0.029358,0.234584,0.019736,-0.091642,0.026847,0.163433,0.001462,-0.000496,0.001475,0.002437,0.000378,-0.010768,0.000480,0.010768,0.019022,-0.516997,0.031073,0.516997,0.006555,-0.343361,0.020044,0.343361,0.000030,-0.003763,0.000156,0.003763
-0.013218,0.002306,0.013387,0.002368,-0.264234,0.042672,0.264241,0.046220,-0.020742,0.001978,0.020750,0.004684,0.002053,-0.000848,0.002165,0.000857,-0.003318,0.000587,0.003706,0.000674,-0.411090,0.112252,0.416380,0.113847,-0.040354,0.208551,0.103214,0.209011,0.033500,0.194544,0.033903,0.194711,-0.000081,0.000534,0.000593,0.000619,-0.110389,0.136141,0.124025,0.136539,0.019625,0.307116,0.072499,0.307386,0.025142,0.151920,0.025842,0.152152,0.000018,0.000047,0.000033,0.000058,-0.000198,0.001004,0.000335,0.001318,0.000001,0.000620,0.000310,0.001768,-0.000068,-0.000370,0.000105,0.000600
0.000352,0.000141,0.000366,0.000229,0.000298,-0.004212,0.003642,0.004444,-0.010437,-0.031696,0.023388,0.032273,-0.007858,-0.036976,0.039033,0.049303,0.001605,-0.017109,0.011013,0.021928,-0.104020,-0.056452,0.129072,0.246235,-0.044089,0.117478,0.167294,0.517987,0.049405,0.024071,0.099119,0.195043,0.004052,-0.002922,0.013957,0.022220,-0.045144,0.078317,0.073018,0.201212,0.009214,0.345293,0.076137,0.416748,0.007483,0.076116,0.038720,0.127572,0.003028,-0.003764,0.003383,0.004586,0.001057,-0.001293,0.001145,0.001690,-0.000038,0.000056,0.000064,0.000159,-0.004489,-0.006407,0.004503,0.006509
-0.031340,-0.013578,0.031883,0.020067,0.002578,-0.033133,0.015754,0.034207,0.076419,-0.017336,0.079241,0.040433,-0.049554,-0.015426,0.116971,0.034663,-0.079590,0.097099,0.079919,0.103856,-0.017991,0.126965,0.061723,0.138177,0.129511,0.092466,0.181413,0.122449,-0.368358,-0.124333,0.438926,0.170406,-0.020189,0.051596,0.023187,0.058464,-0.015069,0.177972,0.051604,0.181789,0.027993,0.090387,0.078522,0.103310,-0.299183,-0.119286,0.306792,0.128162,0.002702,-0.006383,0.002801,0.006819,0.001559,-0.002526,0.002015,0.005878,-0.000239,0.000627,0.001215,0.001609,-0.011069,-0.005705,0.012431,0.006470
0.004611,-0.013371,0.004925,0.013375,0.000743,-0.002004,0.000754,0.002004,-0.000019,-0.000038,0.000034,0.000062,-0.003247,0.002007,0.003351,0.002360,-0.011654,-0.119963,0.073037,0.253891,0.043312,-0.360029,0.111189,0.508734,0.076019,-0.237660,0.097418,0.381924,-0.004399,-0.039382,0.054975,0.122175,-0.015533,0.067999,0.035861,0.139236,0.003691,-0.001269,0.037046,0.214825,0.040811,-0.028082,0.053034,0.214788,0.010955,-0.007207,0.028364,0.087723,0.000315,-0.000115,0.000324,0.000465,0.000003,0.000193,0.000012,0.000194,-0.000042,0.000057,0.000054,0.000316,-0.002124,-0.006667,0.002152,0.006857
-0.002693,0.001320,0.004593,0.002452,-0.088495,-0.126193,0.108098,0.139210,0.075590,-0.207128,0.131211,0.209262,0.026648,-0.017589,0.029752,0.019250,-0.003790,0.000461,0.007233,0.001595,-0.370240,0.088743,0.382187,0.217201,0.213119,0.111549,0.311842,0.303551,0.105384,0.010379,0.109112,0.052138,0.001177,-0.000222,0.001610,0.000396,-0.090831,0.130396,0.105021,0.130779,0.059642,0.223516,0.103923,0.228188,0.020476,0.019902,0.023507,0.023569,0.000046,-0.000018,0.000047,0.000020,-0.000018,0.000145,0.000064,0.000239,-0.000717,-0.001475,0.000775,0.001851,-0.000564,-0.001132,0.000571,0.001152
0.001357,-0.000703,0.004200,0.003357,-0.071774,-0.096132,0.072035,0.096176,-0.130672,-0.197182,0.143177,0.198161,-0.013061,-0.061079,0.053735,0.072331,-0.061787,-0.011202,0.091553,0.117580,-0.199122,-0.007553,0.252374,0.463873,-0.038763,0.199414,0.121108,0.345155,0.034473,0.153857,0.070160,0.173688,-0.019819,0.027167,0.027584,0.048810,-0.021361,0.154503,0.057195,0.176518,0.004378,0.188546,0.047625,0.188795,0.003019,0.109717,0.028212,0.110177,-0.000007,0.000030,0.000012,0.000031,0.000001,0.000092,0.000028,0.000092,-0.000006,0.000083,0.000028,0.000083,0.000001,0.000054,0.000031,0.000061
-0.003807,-0.015136,0.012681,0.020687,0.034757,-0.077948,0.040482,0.078949,0.105300,-0.184216,0.106801,0.184333,0.067588,-0.110780,0.068264,0.110844,-0.025581,0.219299,0.068026,0.220681,-0.000357,0.341095,0.099604,0.342229,0.011702,0.310114,0.108502,0.361112,0.078510,0.108343,0.127466,0.272325,-0.005074,0.082686,0.023338,0.082760,0.001293,0.146119,0.041394,0.146165,-0.003992,0.149874,0.040258,0.149918,0.002965,0.090683,0.029035,0.093882,-0.000126,-0.000005,0.000212,0.000041,0.000136,0.000043,0.000341,0.000070,0.000041,0.000034,0.000057,0.000034,-0.000042,0.000063,0.000053,0.000063
0.001391,-0.001121,0.005790,0.005877,0.000391,-0.001523,0.000723,0.001600,-0.000943,-0.005649,0.001618,0.005883,-0.004392,-0.006441,0.007818,0.014025,-0.007047,-0.010713,0.036555,0.096397,-0.045639,-0.074709,0.102504,0.472360,0.013806,-0.032165,0.121657,0.624209,0.032236,-0.004976,0.073734,0.236904,-0.004859,0.022476,0.018279,0.060501,-0.013408,0.083044,0.045231,0.230178,0.018763,0.130953,0.047927,0.266421,0.009651,0.032391,0.021918,0.082708,0.000766,-0.000631,0.000770,0.000710,0.000030,-0.000000,0.000033,0.000060,-0.000003,0.000006,0.000005,0.000024,-0.001354,-0.002946,0.001355,0.002955
0.001640,0.001133,0.001651,0.001154,-0.000174,-0.000802,0.000549,0.000989,-0.018006,-0.032054,0.018433,0.032080,-0.050031,-0.098314,0.061817,0.105453,-0.000126,-0.000494,0.006635,0.005127,-0.126581,-0.091179,0.141074,0.209422,-0.182999,-0.188334,0.233492,0.516200,-0.028397,-0.003551,0.137722,0.298666,-0.000069,-0.000559,0.012078,0.008772,-0.081913,0.078287,0.109169,0.178938,-0.022271,0.238943,0.084548,0.318180,0.016045,0.181986,0.048628,0.190033,0.000485,-0.000002,0.001070,0.000733,-0.000076,0.001724,0.001383,0.002212,0.000011,0.002557,0.000717,0.002622,0.000010,0.001324,0.000385,0.001327
-0.018479,-0.000728,0.019665,0.010793,0.005746,-0.009140,0.006693,0.009239,0.031084,-0.015258,0.031095,0.017264,0.016850,-0.001166,0.017733,0.006209,-0.036993,0.039489,0.039383,0.044302,-0.011267,0.062950,0.024564,0.070402,0.026686,0.039074,0.072554,0.080391,-0.118005,-0.093551,0.155953,0.117032,-0.003727,0.008032,0.009727,0.015819,-0.005021,0.074030,0.018002,0.075899,-0.032639,0.013599,0.064838,0.081650,-0.482934,-0.377611,0.485995,0.381496,0.002064,-0.003141,0.002065,0.003142,0.000034,-0.000134,0.000092,0.000180,-0.003585,-0.003901,0.003588,0.003924,-0.108266,-0.083112,0.108266,0.083112
-0.010245,-0.008043,0.010339,0.009208,-0.000703,-0.001411,0.000815,0.001511,0.000684,-0.001370,0.000780,0.001439,0.008841,-0.008868,0.008876,0.009169,-0.032388,0.207187,0.064625,0.209039,-0.020419,0.271899,0.076411,0.271902,0.001364,0.270046,0.075308,0.270047,0.002320,0.159834,0.047522,0.160836,-0.015066,0.161979,0.046923,0.162956,-0.020099,0.304061,0.084360,0.304764,0.001620,0.306141,0.086335,0.306272,-0.004856,0.204192,0.056774,0.204212,0.000257,-0.001069,0.000306,0.001407,0.000167,-0.000733,0.000316,0.001768,0.000029,0.000316,0.000166,0.000784,-0.000067,0.000658,0.000157,0.000687
-0.004557,-0.001525,0.004705,0.001534,0.011694,-0.000150,0.011778,0.003964,0.281010,0.046034,0.281025,0.049781,0.019721,0.003415,0.020117,0.003578,-0.036217,0.196439,0.036923,0.197251,0.042906,0.208493,0.103063,0.208808,0.389448,0.102219,0.394541,0.103157,0.008032,0.001418,0.008892,0.001599,-0.026712,0.161524,0.027946,0.161870,-0.011338,0.328488,0.081229,0.328827,0.099707,0.111651,0.111280,0.111973,0.000660,0.000592,0.001526,0.000753,0.000105,-0.000548,0.000149,0.000821,-0.000003,0.000716,0.000356,0.002255,0.000172,0.000807,0.000285,0.001118,-0.000032,0.000038,0.000050,0.000059
-0.001350,-0.020586,0.011764,0.026306,-0.019559,-0.081049,0.029313,0.081441,-0.052201,-0.160844,0.067111,0.161888,-0.025021,-0.112372,0.048256,0.121546,-0.059725,-0.028560,0.100237,0.282958,-0.086208,-0.021871,0.168413,0.479750,-0.034000,0.067458,0.139346,0.400079,0.024194,0.097288,0.073776,0.215928,-0.008960,0.078424,0.035437,0.112498,-0.013050,0.180113,0.059981,0.200706,0.009278,0.185097,0.054717,0.187615,0.005713,0.100394,0.028412,0.100515,0.000111,0.000168,0.000129,0.000221,0.000014,0.000162,0.000051,0.000163,0.000004,0.000158,0.000035,0.000158,-0.000001,0.000106,0.000022,0.000106
-0.000202,-0.000155,0.000247,0.000377,0.000076,0.000145,0.000143,0.000175,0.002786,0.002996,0.002892,0.003003,0.053114,0.042915,0.053175,0.043516,-0.017369,0.131075,0.044557,0.137563,0.019691,0.217320,0.078629,0.221417,0.135056,0.332429,0.155466,0.334858,0.141559,0.220216,0.142834,0.222819,-0.009293,0.194137,0.057581,0.195178,0.025563,0.311389,0.108127,0.312039,0.076406,0.209850,0.099748,0.210315,0.016461,0.035983,0.016957,0.036640,0.004263,0.003753,0.004796,0.003769,0.006818,0.004683,0.007514,0.004701,0.000581,0.001265,0.000826,0.001272,0.000036,0.000038,0.000040,0.000039
-0.022969,-0.001146,0.026706,0.007612,-0.208562,-0.087811,0.211811,0.113084,0.052912,-0.095467,0.101989,0.106740,0.094312,-0.009043,0.105331,0.042112,-0.035197,0.005141,0.036614,0.008642,-0.344038,0.184673,0.350896,0.224109,0.148030,0.229257,0.203491,0.244838,0.130399,0.059915,0.137788,0.075323,-0.001056,0.000360,0.001398,0.000551,-0.076984,0.170653,0.087533,0.171870,0.046626,0.221771,0.087271,0.223846,0.016512,0.018761,0.017159,0.019866,-0.000027,-0.000062,0.000123,0.000071,-0.000270,-0.001089,0.000893,0.001334,0.000166,-0.003312,0.000714,0.003643,-0.000015,-0.000296,0.000030,0.000306
-0.001029,-0.001143,0.001186,0.001162,-0.008293,-0.130196,0.026415,0.137290,0.005711,-0.053189,0.019093,0.061919,-0.001294,0.000926,0.003803,0.003231,-0.011837,-0.004948,0.017693,0.014912,-0.163921,-0.097522,0.293314,0.614737,0.156419,-0.045369,0.177533,0.247746,-0.007945,0.001208,0.010045,0.001916,-0.003550,0.002953,0.004920,0.005949,-0.051820,0.318097,0.113621,0.334953,0.040614,0.127479,0.049911,0.133211,-0.001433,0.000045,0.001883,0.000256,0.000009,-0.000013,0.000023,0.000032,0.000134,-0.004478,0.000150,0.004597,0.000029,-0.001705,0.000041,0.001751,-0.000001,-0.000001,0.000001,0.000001
-0.010632,0.001793,0.010632,0.002331,-0.251491,0.009763,0.251498,0.072404,-0.022254,-0.031687,0.025976,0.037653,0.115287,-0.035018,0.117583,0.035035,-0.002425,0.000470,0.002475,0.000497,-0.399767,0.110009,0.405919,0.112166,-0.039996,0.205769,0.100929,0.206225,0.125464,0.162744,0.127837,0.192140,0.000927,-0.000615,0.001383,0.000691,-0.103548,0.126076,0.118986,0.127050,0.017553,0.295289,0.070341,0.295467,0.030693,0.143913,0.033325,0.144661,0.000437,-0.000335,0.000571,0.000339,-0.000076,0.000743,0.000746,0.000957,0.000183,0.000668,0.000289,0.001016,-0.000012,-0.000076,0.000046,0.000233
-0.006749,0.000218,0.006912,0.001392,-0.218029,-0.061874,0.218258,0.114247,-0.025314,-0.111309,0.051766,0.115175,0.130998,-0.050551,0.152121,0.056309,-0.004062,0.000634,0.004437,0.000882,-0.374442,0.109560,0.379931,0.117953,-0.020417,0.199145,0.101894,0.204603,0.210771,0.109572,0.221035,0.164536,-0.000049,-0.000043,0.000473,0.000181,-0.094307,0.117435,0.107516,0.118845,0.022832,0.274764,0.071521,0.276750,0.042407,0.101781,0.043586,0.106146,0.000033,-0.000081,0.000165,0.000127,0.000065,-0.001373,0.000317,0.002681,-0.000464,-0.003088,0.000664,0.004265,-0.000721,-0.003013,0.000736,0.003092
-0.001215,-0.001930,0.001262,0.001931,-0.011147,-0.097563,0.016491,0.100212,-0.001902,-0.104374,0.018826,0.112679,0.000827,-0.002161,0.007241,0.011620,-0.013220,-0.004824,0.021018,0.014376,-0.175154,-0.109195,0.202061,0.408467,0.200079,-0.074992,0.303926,0.501398,0.025781,0.006622,0.034494,0.021903,-0.003148,0.001332,0.006289,0.005468,-0.050890,0.207208,0.063869,0.215728,0.076859,0.248933,0.116644,0.255430,0.007292,0.005825,0.009138,0.006117,0.000004,0.000004,0.000005,0.000006,-0.000067,-0.002220,0.000073,0.002332,-0.000170,-0.003928,0.000189,0.004051,-0.000001,-0.000063,0.000017,0.000067
-0.021188,-0.016774,0.031246,0.017039,0.002237,-0.020002,0.015576,0.021474,0.142197,0.011732,0.142198,0.036491,0.015356,0.002593,0.015356,0.003224,-0.056402,0.110187,0.057731,0.116848,0.007198,0.122408,0.063546,0.127763,0.226651,0.071041,0.228947,0.073624,0.010080,0.002366,0.010108,0.002391,-0.007055,-0.011636,0.045404,0.185011,0.005724,0.094104,0.072305,0.276985,0.063858,0.055710,0.069486,0.082240,0.001461,0.000422,0.001559,0.000580,0.068262,-0.339147,0.068289,0.339267,0.069197,-0.387338,0.069866,0.389779,0.005829,-0.051937,0.007109,0.054717,-0.000026,-0.000122,0.000142,0.000299
-0.023311,0.001388,0.026233,0.015267,0.004957,-0.028027,0.019594,0.029383,0.020451,-0.020239,0.021643,0.020274,0.004164,0.000658,0.004165,0.001506,-0.053736,0.052160,0.054281,0.054154,-0.039118,0.063358,0.061970,0.101848,0.040419,0.030661,0.073380,0.089573,0.007628,0.012749,0.040923,0.054555,-0.006820,0.011702,0.008238,0.013232,-0.018247,0.077454,0.029229,0.077912,-0.099035,-0.037870,0.135994,0.158260,-0.315392,-0.346522,0.327127,0.370457,0.000242,-0.000272,0.000246,0.000279,-0.000072,0.000016,0.000096,0.000190,-0.018714,-0.018239,0.018765,0.018541,-0.238521,-0.283260,0.238567,0.283349
0.000232,-0.002348,0.000582,0.002453,-0.000103,-0.003430,0.000792,0.003430,-0.000634,-0.006948,0.001617,0.006948,-0.001404,-0.010015,0.002577,0.010044,-0.019386,-0.061946,0.068314,0.260535,-0.025173,-0.131287,0.110885,0.489320,-0.017047,-0.128979,0.104892,0.477313,-0.002820,-0.083617,0.069663,0.300259,-0.008253,0.068702,0.038470,0.148644,-0.010163,0.137716,0.059124,0.268453,-0.000282,0.144100,0.052671,0.246917,0.000453,0.096210,0.034884,0.156515,0.000010,0.000183,0.000041,0.000187,-0.000006,0.000270,0.000053,0.000270,0.000003,0.000257,0.000052,0.000257,-0.000033,0.000234,0.000062,0.000257
-0.016085,0.002072,0.016149,0.005103,-0.003221,-0.000959,0.003366,0.002488,0.008898,-0.005751,0.009068,0.006957,0.006219,-0.000232,0.007131,0.002595,-0.014698,0.009047,0.017341,0.029208,-0.033253,0.022597,0.052213,0.093168,0.026180,0.022440,0.050062,0.083909,0.009131,0.003891,0.029270,0.031883,-0.000911,0.005530,0.003027,0.007693,-0.015874,0.036853,0.023277,0.053628,-0.059810,-0.094971,0.091916,0.203114,-0.099824,-0.224283,0.108811,0.239922,0.000007,0.000008,0.000013,0.000023,-0.000562,-0.003796,0.000599,0.004054,-0.065691,-0.171370,0.065992,0.171895,-0.226455,-0.491519,0.226510,0.491545
